rank,startup,startup_logo,sr_score,description,location,
243,TaskRabbit,https://files.startupranking.com/startup/thumb/5170_290a9498d2fae316757265e3d26138e3fef3b44b_taskrabbit_s.png,81820,"TaskRabbit is an app that allows users to get help with their everyday chores such as cleaning, delivery, moving, and handyman services.
                         -                                         TaskRabbit is a website and mobile app where you c ...",United States,
244,Zenefits,https://files.startupranking.com/startup/thumb/24083_c94f7810aa82fe33de6eb94658ce5d25d06576d9_zenefits_s.png,81791,"Zenefits is an all-in-one Digital HR platform for small and medium businesses.
                         -                                         Zenefits - All in one HR Software.

Seamlessly con ...",United States,
245,Portal Educativo,https://files.startupranking.com/startup/thumb/13911_8689be702d4a628b933414d31235ca0d25848df8_portal-educativo_s.png,81779,"Portal Educativo es el sitio web escolar preferido donde los alumnos pueden estudiar, practicar y pr ...",Chile,
246,Teamwork.com,https://files.startupranking.com/startup/thumb/26422_1fae2125787072e50390687717ff6687dfc57d04_teamwork-com_s.png,81764,"Teamwork.com is a web-based project and groupware management tools platform helping managers, staff and clients work together online.
                         -                                         Teamwork.com is a privately owned Irish SAAS (soft ...",Ireland,
247,tawk.to,https://files.startupranking.com/startup/thumb/13025_dc2723fce6b37e951303cc342bed3d76fc55b609_tawk-to_s.png,81761,"A free live chat app that lets you monitor and chat with website visitors.
                         -                                         tawk.to is a free live chat app that lets you moni ...",United States,
248,WhoGoHost,https://files.startupranking.com/startup/thumb/15319_c4ccb7dfe88d10abe5d90a174ca6f56b8992e731_whogohost_s.jpg,81750,"WhoGoHost is a web hosting and domain registration service provider for Africa.
                         -                                         WhoGoHost - Nigeria's leading Web Hosting and Doma ...",Nigeria,
249,"Vinyl Me, Please",https://files.startupranking.com/startup/thumb/5811_74eb8ea361f5c3cb68a7037c3cf394789fc5f084_vinyl-me-please_s.jpg,81748,"The Best Damn Record Club Out There
                         -                                         Vinyl Me, Please is the best damn record club out  ...",United States,
250,Algolia,https://files.startupranking.com/startup/thumb/15195_ab7ab3df0baf45fe1ec2d53ed1bf6c06b39cb582_algolia_s.png,81743,"Search as a service API built for developers
                         -                                         Algolia is a hosted search service available as a  ...",United States,
251,NairaBET,https://files.startupranking.com/startup/thumb/13994_4462d74da75529ac35f248b5fced6f5fbfb17e39_nairabet_s.jpg,81739,"NairaBET is sports bookmakers with over 100,000 members. with lots of outlets in Lagos. NairaBET is  ...",Nigeria,
252,FlipSnack,https://files.startupranking.com/startup/thumb/19926_3a0bad6e66552fbe8cdbd02fcde31367aa1e57a9_flipsnack_s.jpeg,81728,"FlipSnack is everything people need to easily publish captivating online magazines, transforming pdf ...",United States,
253,Baomoi,https://files.startupranking.com/startup/thumb/4065_be8fe2bb2059af29d4535172f9ba464a7859b2e5_baomoi_s.jpg,81701,Baomoi là một website tổng hợp thông tin tiếng Việt hoàn toàn được điều khiển tự động bởi máy tính.  ...,Vietnam,
254,Price Check,https://files.startupranking.com/startup/thumb/1109_9cf232a138730ecdf90783964ba3d0f8473ac3bb_price-check_s.png,81699,"Price Check - As the largest price comparison site in South Africa and Africa as a whole, PriceCheck ...",South Africa,
255,WiFiStudy,https://files.startupranking.com/startup/thumb/73234_248b34abc5460305165d68f91d9c65ee444229a4_wifistudy-com_s.png,81697,"Changing the way of learning
                         -                                         From An Edu-Portal To A Leading Brand In India: Su ...",India,
256,MDBootstrap,https://files.startupranking.com/startup/thumb/38231_eced4d7aa45a87dd7d332ecd9b8ee08e36a66899_mdbootstrap_s.jpg,81696,"Powerful Material Design UI KIT
                         -                                         Material Design was designed to make the web more  ...",Poland,
257,Ulule,https://files.startupranking.com/startup/thumb/9258_941dfb141586613206b27a860ed29585e363124d_ulule_s.jpg,81691,"Ulule is a crowfunding platform empowering thousands of creators, entrepreneurs and makers all over the world.
                         -                                         Ulule is a crowdfunding service dedicated, with yo ...",France,
258,Yola,https://files.startupranking.com/startup/thumb/3471_0fe3a8beb232b9faa1423054c6bce8d3debab512_yola_s.jpg,81686,"Yola is a web development and hosting company that enables users with no prior programming knowledge to develop websites.
                         -                                         Yola is a leading SaaS provider of website service ...",South Africa,
259,Ostrovok.ru,https://files.startupranking.com/startup/thumb/536246_7d6d921515d74778738a042cbeb22fb3e4b39535_ostrovok-ru_s.jpg,81678,"Dream. Book. Travel.
                         -                                         Founded in 2011, today Ostrovok.ru is ranked by Si ...",Russia,
260,Coggle,https://files.startupranking.com/startup/thumb/31312_54ca21a36ae9e185d2033c6165113ea35c4699a0_coggle_s.png,81661,"A clear way to share complex information
                         -                                         The simple way to share and understand complex thi ...",United Kingdom,
261,BrowserStack,https://files.startupranking.com/startup/thumb/9496_0a90f0374e8a4226a7ef93fbf636300adf59129c_browserstack_s.jpg,81644,"Cross-browser testing without the headache (+invites!)
                         -                                         BrowserStack provides complete range of browsers f ...",United States,
262,Moo,https://files.startupranking.com/startup/thumb/1562_32c859258b4c7b53eee141c5c1c6e7a31a4e9748_moo_s.png,81633,"MOO prints “MiniCards,” postcards, stickers, labels, and other stationery from users' photos or designs.
                         -                                         MOO is an online printing company, creating beauti ...",United Kingdom,
263,Tailor Brands,https://files.startupranking.com/startup/thumb/25409_5f8d92f2ff72bcbde18c712d7f3d4bf0d36ed2bd_tailor-brands_s.jpeg,81593,"Logo Design, Simplified
                         -                                         Tailor is an algorithm that makes branding afforda ...",United States,
264,Prosper,https://files.startupranking.com/startup/thumb/22159_270911770dd8282eab38f49ed7206b3c04be42d2_prosper_s.png,81586,"The first marketplace lender in the U.S, Prosper Marketplace helps people get on top of their finances.
                         -                                         Prosper is a social lending marketplace that bring ...",United States,
265,Passei Direto,https://files.startupranking.com/startup/thumb/8029_8959fdab1b099f9e1653d567da2a44f5a4d9e9d1_passei-direto_s.jpg,81578,"Brazil's academic social network
                         -                                         Passei Direto - Brazil's larget academic social ne ...",Brazil,
266,Ngcareers,https://files.startupranking.com/startup/thumb/6144_418107425cf74d695ec955e526b4847d6a61e983_ngcareers_s.png,81566,"Africa's preferred Career Platform
                         -                                         Ngcareers is Nigeria's fastest growing jobs and ca ...",Nigeria,
267,Student Loan Hero,https://files.startupranking.com/startup/thumb/24128_8d19e5508ae141b09018d6175f6b0f793fa52056_student-loan-hero_s.png,81561,"The smartest way to pay off your student loans.
                         -                                         Student Loan Hero is an unbiased solution to organ ...",United States,
268,Meritnation,https://files.startupranking.com/startup/thumb/5216_61ace2d86f3eb5750eb613268df3720e3f3b1a2d_meritnation_s.png,81560,"Meritnation caters to the learning needs of students for classes I-XII from CBSE, ICSE and leading s ...",India,
269,Designhill,https://files.startupranking.com/startup/thumb/13606_11f57794c162844ae49be6e78468b0ec8275f8ad_designhill_s.jpg,81548,"An online design platform for businesses and designers
                         -                                         Designhill is an online platform that allows busin ...",India,
270,Voices.com,https://files.startupranking.com/startup/thumb/3045_bd12eff51beaf992be990173b92ad90b9c32f39a_voices-com_s.jpeg,81542,"Audition and Hire Voice Actors
                         -                                         Voices.com has changed the way the voice over indu ...",Canada,
271,Helpshift,https://files.startupranking.com/startup/thumb/11312_c7eb950de67fb760cc54242a9f89f9efb83592cc_helpshift_s.png,81540,"Your direct in-app channel to your customers
                         -                                         Helpshift provides you with an in-app customer sup ...",United States,
272,Woorank,https://files.startupranking.com/startup/thumb/2879_c1149edae3ab1767965e1f303120c1d8348d95fc_woorank_s.png,81531,"WooRank is a super fast, super easy-to-use SEO audit, tracking and digital marketing tool.
                         -                                         Every day, more than 30,000 companies rely on WooR ...",Belgium,
273,GetApp,https://files.startupranking.com/startup/thumb/2682_d79e64629296e9281ee1459c0fc70e34ff5369a9_getapp_s.jpg,81519,"GetApp is a software marketplace that helps businesses discover business apps. It serves as an online lead generation channel for SaaS.
                         -                                         GetApp - We support millions of users by providing ...",Spain,
274,Citymapper,https://files.startupranking.com/startup/thumb/36256_322a0ddaeb09cada050be7980f973bd26b162915_citymapper_s.png,81510,"The Ultimate Transport App
                         -                                         Reinventing the transport app, built for commuters ...",United Kingdom,
275,Uptime Robot,https://files.startupranking.com/startup/thumb/22044_ea3dc3287c71d6355ce846f76a6bee550c228097_uptime-robot_s.png,81498,"Free and simplified uptime monitoring with e-mail, SMS, push, Slack, HipChat notifications and more.
                         -                                         Uptime Robot - Free website uptime monitor.",Turkey,
276,Litres.ru,https://files.startupranking.com/startup/thumb/8932_fd0497b11ed6d68cbe6476a16e0573903d2c0e28_litres-ru_s.jpg,81470,"Litres.ru - The eBooks store #1 in Russia and CIS.

ЛитРес - интернет-магазин электронных книг №1. М ...",Russia,
277,Milaap,https://files.startupranking.com/startup/thumb/2009_add873238fda01f117b4d204a55be76bc56ddc76_milaap_s.jpg,81453,"India's largest crowdfunding platform
                         -                                         Milaap is an online microlending and fundraising p ...",India,
278,SendPulse,https://files.startupranking.com/startup/thumb/23879_44aadfbe7c9f205779f8ddcbdbc221cc45f295da_sendpulse_s.png,81443,"Increase newsletter open rate with AI & ML
                         -                                         SendPulse creates a behavior user profile for each ...",Ukraine,
279,Dealspotr,https://files.startupranking.com/startup/thumb/25330_a804b6254d0a18c716f485ede8054c8f1fbfb7fd_dealspotr_s.png,81439,"The web's most advanced deal-sharing platform
                         -                                         Since late 2015, Dealspotr has saved shoppers over ...",United States,
280,Owler,https://files.startupranking.com/startup/thumb/23274_ca0cdda7e611ceb1d41802ae71a0d8ebd6f30606_owler-inc_s.png,81382,"Owler is a community-based competitive insights platform used to outsmart the competition and uncover news & alerts.
                         -                                         Owler - Outsmart your competition! Owler tracks an ...",India,
281,MeUndies,https://files.startupranking.com/startup/thumb/9880_f8d5cba5a2e9a40d9713713d9bc8784b9aa4d58c_meundies_s.jpg,81371,"A premium underwear brand for men and women - delivered monthly or whenever or want.
                         -                                         MeUndies manufactures and distributes premium unde ...",United States,
283,RenderForest,https://files.startupranking.com/startup/thumb/21904_48f43a256c662775c7acebac0d6cb47caac02cb8_renderforest_s.jpeg,81352,"Video maker, Slideshow maker, Animated business video maker, Explainer animation maker
                         -                                         RenderForest is free online video production platf ...",Armenia,
282,Marvel,https://files.startupranking.com/startup/thumb/12246_9c487daa1482ebcce8292e9c32c23ef33d3f122e_marvel_s.png,81352,"Create and share prototypes with your clients and team in just a few clicks
                         -                                         Marvel is a simple way for designers and agencies  ...",United Kingdom,
284,Lieferheld,https://files.startupranking.com/startup/thumb/2788_35063e2fa4e4f2ccafb81c68d1a7a27dcd208d55_lieferheld_s.jpg,81341,"Lieferheld is an online platform for ordering and paying for food from restaurants within users’ social network.
                         -                                         Lieferheld - Forget messy and faded paper menus fr ...",Germany,
285,ProjectManager.com,https://files.startupranking.com/startup/thumb/25636_3b1247248966fc49b4cc584db8b347a745d258d1_projectmanager-com_s.png,81332,"Track your projects effectively and efficiently
                         -                                         ProjectManager.com creates industry leading projec ...",United States,
286,Apiary.io,https://files.startupranking.com/startup/thumb/934_8c3df1fad2045ff873ada3459d8ffee57eb7329c_apiary-io_s.png,81330,"API Tool That Rocks
                         -                                         Apiary.io - Next generation platform for building  ...",Czechia,
287,"Animaker, Inc.",https://files.startupranking.com/startup/thumb/18199_8f018afc4bf4a595d7c4717ab9e189b2c873ed7a_animaker_s.png,81311,"Animated Videos, Done Right!
                         -                                         What is Animaker? Animaker is a Do-It-Yourself vid ...",United States,
288,Stackify,https://files.startupranking.com/startup/thumb/22005_d2425673dadc7c4215e7101e405cdccc38967560_stackify_s.jpeg,81299,"Stackify is a developer-friendly solution that fully integrates application performance management with error and log management.
                         -                                         Stackify offer software developers the only develo ...",United States,
289,Officevibe,https://files.startupranking.com/startup/thumb/14424_eecaaf7f51c671a101c5c832aacaed9a7e564169_officevibe_s.png,81295,"Employee engagement platform
                         -                                         Officevibe is an employee engagement platform with ...",United States,
290,MailerLite,https://files.startupranking.com/startup/thumb/4633_33552a98ddcba78be9b81d91490d458e5068a258_mailerlite_s.png,81249,"Email Newsletters Made Super Easy
                         -                                         MailerLite - Easy to use web-based email marketing ...",Lithuania,
291,Cacoo,https://files.startupranking.com/startup/thumb/2121_6e977be3b931ceff212376b23f9ce7784324ba3b_cacoo_s.jpeg,81220,"Cloud-based diagrams, the easy way.
                         -                                         Cacoo is a web-based collaborative diagramming sof ...",Japan,
292,Ponisha,https://files.startupranking.com/startup/thumb/34076_e67b845aa90e033ae5a38c34b7bb2dbabf7c0cc9_ponisha_s.png,81213,"Freelancing Marketplace
                         -                                         Ponisha is local online outsourcing website. We he ...",Iran,
293,GrabOn,https://files.startupranking.com/startup/thumb/9993_004da80ec1771c1565a307add640cb95aadc8d5a_grabon_s.png,81207,"SaveOn Everything
                         -                                         GrabOn is a pioneer in offering genuine digital co ...",India,
294,Brandwatch,https://files.startupranking.com/startup/thumb/1729_6fda31d86ef2a19c07966bee0c6a0827601edb14_brandwatch_s.png,81202,"Brandwatch is a social media monitoring system summarizing content on the web.
                         -                                         Brandwatch is an amazing web-based tool to help yo ...",United States,
296,AdRoll,https://files.startupranking.com/startup/thumb/24178_6c16b9da82c29336d18441e956d0aedaf0c83610_adroll_s.png,81195,"AdRoll is a marketing platform enabling brands of all sizes to create personalized ad campaigns based on their own website data.
                         -                                         The Global Leader in Retargeting.

AdRoll is an E- ...",United States,
295,Pricebaba,https://files.startupranking.com/startup/thumb/2268_78acfff0d5bad5b89d6e848dd6baccbfcf250f2b_pricebaba_s.png,81195,"PriceBaba is a product research platform providing retailers with information on the buying behavior of Indian consumers.
                         -                                         Pricebaba is a location based search engine, helpi ...",India,
297,SnapWidget,https://files.startupranking.com/startup/thumb/35833_3292b447ad7b6f27efbcec7051d08486620e537b_snapwidget_s.png,81192,"Stream your photos and videos to your website
                         -                                         SnapWidget is the best way to display your Instagr ...",South Africa,
298,Vedantu,https://files.startupranking.com/startup/thumb/36683_0cb41b22973833a5552cbf6cd037353b6beb326b_vedantu_s.jpg,81174,"Education online one to one teaching
                         -                                         Live Online TutoringVedantu is a live online tutor ...",India,
299,FreeKaaMaal,https://files.startupranking.com/startup/thumb/18767_1b9a0e92e3b37e355a0f8d302e7f1ee0a25f9dfc_freekaamaal-com_s.jpeg,81167,"India's No.1 Bargain Hunting Site
                         -                                         FreeKaaMaal launched in September, 2010 is now an  ...",India,
300,Sympla,https://files.startupranking.com/startup/thumb/25511_7345cb62834828846331fa83a56f96ece7da5e11_sympla_s.png,81159,"Sympla is Brazil´s leading self-service ticketing and event management platform.
                         -                                         A plataforma de eventos mais usada no Brasil!

A p ...",Brazil,
301,Kanui,https://files.startupranking.com/startup/thumb/9291_925613fdaa71b96f4a6d110128bf2e9bab5cdb18_kanui_s.jpeg,81151,"Kanui , the best and most complete fashion store, lifestyle and action sports.
                         -                                         Kanui is a Brazilian e-commerce focused on fashion ...",Brazil,
302,Jalan,https://files.startupranking.com/startup/thumb/2133_023e0098abd53a732728ecb717b12b3c630c6d80_jalan_s.jpg,81140,"Jalan - リクルートの宿・ホテル予約サイト「じゃらんnet」の公式ファンページです。

リクルートの宿・ホテル予約サイト「じゃらんnet」の公式ファンページです。www.jalan.net/",Japan,
303,Aqarmap,https://files.startupranking.com/startup/thumb/550649_2fc33a8d0cdfe0d58832d93395e453439ac4e44f_aqarmap_s.jpeg,81127,"عقارماب - ابحث عن عقارات للبيع والإيجار - شقق وفيلات وشاليهات وكومبوند
                         -                                         Aqarmap is the leading Real Estate marketplace in  ...",Egypt,
304,Segment,https://files.startupranking.com/startup/thumb/5745_19e8ccebd57bbd6e1eb9040cf2b5bcec835e8103_segment_s.png,81113,"The last API integration you'll ever need.
                         -                                         Segment is the customer data platform that develop ...",United States,
305,Gengo,https://files.startupranking.com/startup/thumb/2110_8b87c2f02cf5e4b0b7d27a66934196a3c4e6dd9c_gengo_s.png,81079,"Gengo, is a global, people-powered translation platform enabling everyone to read and publish across languages with one click.
                         -                                         Gengo is an affordable human translation service t ...",Japan,
306,NiagaHoster,https://files.startupranking.com/startup/thumb/24837_4b75a47a1e9a3956814d5024cec0ce2712759295_niagahoster_s.jpeg,81078,"Layanan hosting murah dengan bandwidth unlimited, server Indonesia dan gratis domain selamanya.

Hos ...",Indonesia,
307,RadioCut,https://files.startupranking.com/startup/thumb/14207_6fc7f94582e7419822007a4e6180dda19e49c074_radiocut_s.png,81074,"Radio crowdclipping tool that lets users listen to already aired radio shows, create audio cuts and share them.
                         -                                         Radiocut te permite escuchar programas de radio de ...",Argentina,
308,Gamebrott,https://files.startupranking.com/startup/thumb/23753_6dd7d234451c81f5f447d9e8903c7c0d5c76036e_gamebrott_s.png,81070,"Gamebrott is an online media focused in video gaming industry, we currently cover news, review enter ...",Indonesia,
309,The Idle Man,https://files.startupranking.com/startup/thumb/35047_d2fd237439d1e5cd83dc64e623c823b792b523a9_the-idle-man_s.jpg,81059,"Style Made Easy
                         -                                         We started The Idle Man because we wanted to show  ...",United Kingdom,
310,RateHub.ca,https://files.startupranking.com/startup/thumb/3058_2a303bfcf16199ba8abbe1b7102454041f138eec_ratehub-ca_s.png,80996,"RateHub.ca is a finance website allowing users to compare Canadian mortgage, insurance, and credit card rates.
                         -                                         RateHub.ca is an online mortgage rate comparison s ...",Canada,
311,Contentful,https://files.startupranking.com/startup/thumb/12563_65e938bf1776bb5f6a36ee9fe04291f9084a3cba_contentful_s.jpeg,80987,"The content management platform for web & mobile apps.
                         -                                         Contentful is a flexible and future-friendly conte ...",Germany,
312,iZettle,https://files.startupranking.com/startup/thumb/1589_bf69807cac9f7222fc213199e2dee3f7b471518d_izettle_s.png,80983,"iZettle, a mobile payments company, offers small businesses with portable point-of-sale solutions and free sales overview tools.
                         -                                         iZettle - We let anyone take secure card payments  ...",Sweden,
313,ManageFlitter,https://files.startupranking.com/startup/thumb/5800_41139b3241d7384a7d6d6da991fb33d94d8fa089_manageflitter_s.png,80932,"THE twitter tool
                         -                                         ManageFlitter - Work faster & smarter with Twitter ...",Australia,
314,KeyCDN,https://files.startupranking.com/startup/thumb/17301_301d8c01442b92fc45332590a4c491ab830842cc_keycdn_s.png,80930,"Content Delivery Network - Made in Switzerland. We’re a passionate team operating a high-performance content delivery network (CDN).
                         -                                         KeyCDN - Content delivery network that accelerate  ...",Switzerland,
315,Internshala,https://files.startupranking.com/startup/thumb/10453_d8c15f380604893d72a91dba5a077592c767248a_internshala_s.png,80927,"Internshala is a web-based platform that provides internship resources and career services to students and employers.
                         -                                         Internshala is of the belief that internships, if  ...",India,
316,Chartbeat,https://files.startupranking.com/startup/thumb/9234_5d908f90cde25e8d4e7177d22bcb6adf8f07dd7f_chartbeat_s.jpg,80910,"Real time analytics for e-tailors, brought to you by chartbeat.
                         -                                         Chartbeat gives you real-time information about yo ...",United States,
317,Appypie,https://files.startupranking.com/startup/thumb/548880_afcb6ca7e6c401eb87407466ab9d167812eccceb_appypie_s.png,80892,"App Builder to Make an App Without Coding
                         -                                         Appy Pie is a fantastic product, the list of optio ...",South Africa,
318,Yotpo,https://files.startupranking.com/startup/thumb/187_8dbadf3f80522af5f5d0bbe66b60b97c80610a1d_yotpo_s.jpg,80884,"Yotpo is a reviews and user-generated content (UGC) marketing platform for online businesses.
                         -                                         Yotpo is a a new internet startup based in Tel-Avi ...",Israel,
319,Motion Array,https://files.startupranking.com/startup/thumb/23593_844b5a5e7ee496a65627b963c149d17d90263601_motionarray-com_s.jpeg,80881,"Motion Array is a membership website focused on providing quality content for video producers, marketers, and more.
                         -                                         Motion Array helps you make amazing videos. Creati ...",United States,
320,YCharts,https://files.startupranking.com/startup/thumb/24112_203bfc7a54b9b0976d88adbf2d6ce36030533e8e_ycharts_s.png,80874,"YCharts is a financial software company providing investment research tools including stock charts, stock ratings and economic indicators.
                         -                                         YCharts is a financial software company providing  ...",United States,
321,JustWatch,https://files.startupranking.com/startup/thumb/22478_f3acbe555c76e0a5eec3a464ae9fd540cfdbb916_justwatch_s.png,80873,"The Streaming Search Engine
                         -                                         JustWatch is a movie search engine that connects u ...",Germany,
322,ChatWork,https://files.startupranking.com/startup/thumb/2118_5871c66b9a5885513c9035fa7b2778545b54c3a5_chatwork_s.jpg,80866,"ChatWork is a group chat app for global teams, that includes secure messaging, video chat, task management and file sharing functionality.
                         -                                         ChatWork is a communication platform designed for  ...",Japan,
323,Alchetron,https://files.startupranking.com/startup/thumb/10415_9998bd8355cf8db99c2e9a1c4a2894a5644543b6_alchetron_s.png,80853,"The Free Social Encyclopedia
                         -                                         Alchetron is a Free Social Encyclopedia where you  ...",India,
324,Busbud,https://files.startupranking.com/startup/thumb/658_f0fa267e8a6f2c0c1ef8938ae4d6e8d6b23fd688_busbud_s.png,80849,"Busbud is a mobile app and platform that connects passengers to bus operators.
                         -                                         Busbud makes bus travel easy. By connecting travel ...",Canada,
325,IROKOtv,https://files.startupranking.com/startup/thumb/2265_eb08017e937564cec0715cea499d2feb33730198_irokotv_s.jpg,80847,"iROKOtv is a web-based platform that provides free and paid-for Nigerian films on-demand.
                         -                                         iROKOtv is your number one destination for some of ...",Nigeria,
326,Liligo,https://files.startupranking.com/startup/thumb/2512_525173e32cace42e37bc2b687cf4a716b75cf8ff_liligo_s.jpg,80811,Liligo.com lance votre requête simultanément sur plus de 250 sites de voyages et vous livre tous les ...,France,
327,Basecamp,https://files.startupranking.com/startup/thumb/9864_3c703645fad0cb96c4b1a4ccc8da6de8533860a4_basecamp_s.png,80809,"Get an invite.
                         -                                         Basecamp is a popular and leading online project c ...",United States,
328,Pipl,https://files.startupranking.com/startup/thumb/24382_0edd306aab450dccb58d9c47c08a7e4e5834fff8_pipl_s.png,80779,"Pipl is a people data company that makes it easy for anyone to get contact, social, demographic and professional information about people.
                         -                                         Pipl's People Data API is one simple API to add so ...",United States,
329,Piazza,https://files.startupranking.com/startup/thumb/10717_ff391b21fe139438a1a338e30433f9b1144d1e2e_piazza_s.png,80760,"Piazza is one of the largest social learning and recruiting platforms in the country for technical students.
                         -                                         Piazza is redesigning the way students and instruc ...",United States,
330,Genially,https://files.startupranking.com/startup/thumb/28079_6bd20839cc8d46da49c148c1e8f9a9a9b75a29f8_genially_s.png,80740,"and feel like a genius
                         -                                         Genially is an easy all-in-one online platform whe ...",Spain,
331,Ghost,https://files.startupranking.com/startup/thumb/30150_4feb49d72aa727764c213e32ef63435bff4ab00b_ghost_s.png,80732,"The professional publishing platform
                         -                                         Create a beautiful, independent online publication ...",Singapore,
332,Flywheel,https://files.startupranking.com/startup/thumb/11910_5d8357eee2ce31f551552c41cda90270e930d343_flywheel_s.png,80715,"Elegant WordPress hosting & management built for designers.
                         -                                         Flywheel is a premium WordPress hosting and manage ...",United States,
333,Relux,https://files.startupranking.com/startup/thumb/2132_63ca528965ca52cf74f3dc7850a77afebaef3141_relux_s.jpg,80701,"Relux is a membership-based accommodation booking mobile app that selects hotels and other logging based on price and service quality.
                         -                                         Relux - プロが厳選する満足度の高い高級旅館だけを集めた会員制宿泊予約サイトのrelux（リラ ...",Japan,
334,Zuora,https://files.startupranking.com/startup/thumb/15068_c4e312dc89af047867ab2349a02e3365dade206c_zuora_s.jpg,80700,"Zuora provides subscription billing as well as recurring revenue, payments, and billing solutions.
                         -                                         Zuora is the leading subscription commerce, billin ...",United States,
335,Collegedunia,https://files.startupranking.com/startup/thumb/20211_c13c37a65ed1d44986e488d9ffc1fc67313491a5_collegedunia-web_s.jpeg,80695,"A personal Admission Assistant
                         -                                         Collegedunia.com is an extensive search engine for ...",India,
336,Nigeria Property Centre,https://files.startupranking.com/startup/thumb/22373_e5b4fe4323b42f81f21bda65bc4cfdc991b47502_nigeria-property-centre_s.png,80636,"Nigerian property website for property to rent and for sale. Flats, Houses, Land & Commercial Property.
                         -                                         Nigeria Property Centre is Nigeria's property webs ...",Nigeria,
337,LoginRadius,https://files.startupranking.com/startup/thumb/9775_5b4eb5782a00487d66027eae19bfd950cac7bd8a_loginradius_s.png,80622,"Customer Identity and Access Management Platform
                         -                                         LoginRadius is a cloud-based customer identity man ...",Canada,
338,Mockplus,https://files.startupranking.com/startup/thumb/29178_0d882d9a45c47fa7a54e72ced837808f7a427b7a_mockplus_s.png,80611,"Prototype Faster. Smarter. Easier.
                         -                                         Mockplus is a team of like-minded consultants, des ...",China,
339,Travelore,https://files.startupranking.com/startup/thumb/14390_ac1669236035cbca8b81882e4a67a94ebd9a9380_travelore_s.png,80588,"A unique and refreshing travel experience
                         -                                         Travelore allows you to level up as a traveler, co ...",United States,
340,reBuy,https://files.startupranking.com/startup/thumb/2803_e1113d3c8617b7c0f43609c0970e980803473e22_rebuy_s.jpg,80582,"reBuy is an online marketplace that allows its users to buy and sell used electronics and media.
                         -                                         reBuy - Users buy and sell products in the categor ...",Germany,
341,Light Stalking,https://files.startupranking.com/startup/thumb/3589_0d1a616ef5b7a3e0e14e4c607d8efdb7d04fcd00_light-stalking_s.jpg,80573,Light Stalking is an online portal for improving your photography.,Australia,
342,Ethiojobs,https://files.startupranking.com/startup/thumb/20597_c3890d46d1cb6a7c39f75892b0d767071616eb8b_ethiojobs_s.png,80555,"Ethiojobs.net is the premier e-recruiting service in Ethiopia, which has so far provided a world-cla ...",Ethiopia,
343,BizReach,https://files.startupranking.com/startup/thumb/2177_07bd2b9114afe2929b8c7c7fda099a83fca2c6f2_bizreach_s.png,80539,"BizReach is Japan's foremost job site exclusive to the high class executive jobs.
                         -                                         BizReach - エグゼクティブの転職・求人情報サイト「ビズリーチ」の公式アカウントです。年収1 ...",Japan,
344,Urban Ladder,https://files.startupranking.com/startup/thumb/28303_f5b1709da68a96fdfb024c386a2b88d7846f56a3_urban-ladder_s.jpg,80525,"Urban Ladder is an online furniture company that aims to build a million beautiful Indian homes.
                         -                                         Urban Ladder provides curated furniture design for ...",India,
345,Netology,https://files.startupranking.com/startup/thumb/21737_63f172a8e244b68232429873dc022fc757785ffd_netology_s.png,80499,"Netology specializes in a wide range of support and services, including custom cloud service, and solutions for small and medium size
                         -                                         Netology is an online education center offering co ...",Russia,
346,Adyen,https://files.startupranking.com/startup/thumb/1601_a578203c76bc5187a6453cba5c088852a336d372_adyen_s.jpg,80485,"Adyen is a multichannel payment company outsourcing payment services to international merchants.
                         -                                         Adyen - We are Adyen. The next generation in payme ...",Netherlands,
347,Wanderu,https://files.startupranking.com/startup/thumb/37458_f8ef6e16a540baa7ce8c299ce4a706ec72ae70fe_wanderu_s.png,80475,"Search Bus & Train Tickets to 5,000+ cities
                         -                                         Wanderu searches hundreds of bus and train compani ...",United States,
348,Doktorsitesi.com,https://files.startupranking.com/startup/thumb/35742_38122a8adde4274d8d32a3b956e10c47aa10e532_doktorsitesi-com_s.png,80464,"Online physician booking platform
                         -                                         The leading healthcare platform in Turkey, connect ...",Turkey,
349,Browserling,https://files.startupranking.com/startup/thumb/26517_91c9c7f5153f3d50609572c8bd5e192f4f259fea_browserling_s.png,80460,"Browserling is a solution that enables interactive cross-browser testing from the user’s browser.
                         -                                         Live interactive cross-browser testing from your b ...",United States,
350,NoSalty,https://files.startupranking.com/startup/thumb/2562_5e6cb6e6487c0a20393565c51c9c8798ed83f629_nosalty_s.jpg,80460,"NoSalty - Naponta bővülő képes webszakácskönyv, több mint 30.000 kipróbált recept fotóval.

Nosalty, ...",Hungary,
351,OneTwoTrip,https://files.startupranking.com/startup/thumb/2931_86c3b9884bab31ec86512c93119341d4f8cb1c70_onetwotrip_s.jpg,80444,"OneTwoTrip is a travel booking website using a method of ticketing that helps travelers save money and time.
                         -                                         OneTwoTrip - Buy your tickets with  discounts rang ...",Russia,
352,QUASA,https://files.startupranking.com/startup/thumb/549255_0d491c1e6fcf5ee58845705da123407ccbab1167_quasa_s.png,80429,"BLOCKCHAIN FOR CARGO TRANSPORTATION
                         -                                         QUASA implements a full cycle of freight traffic i ...",Germany,
353,ACN,https://files.startupranking.com/startup/thumb/36022_bb6f5bb62cf27735d10a28b5e3981542b083b52d_acn_s.jpg,80410,"Stop waiting for life to happen and create it
                         -                                         ACN offers essential products and services that pe ...",United States,
